,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-4:13
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-5:8
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-6:12
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-7:9
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-8:11
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-9:10
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-10:11
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-11:8
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-12:15
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-13:15
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-14:9
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-15:10
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-16:14
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-17:15
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-18:11
i,0.377,0.44,0.106,0.0776,0.0988,0.38,2021-8-14-19:8
i,0.377,0.44,0.106,0.0776,0.0988,0.38,2021-8-14-20:10
i,0.871,0.44,0.0761,0.499,0.114,0.799,2021-8-14-21:9
i,0.662,0.845,0.0488,0.0497,0.274,0.197,2021-8-14-22:9
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-14-23:10
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-0:33
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-1:51
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-2:20
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-3:11
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-4:13
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-5:9
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-6:12
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-7:9
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-8:11
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-9:10
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-10:10
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-11:8
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-12:15
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-13:15
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-14:9
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-15:11
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-16:14
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-17:14
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-18:12
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-19:8
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-20:10
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-21:9
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-22:10
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-23:10
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-16-0:34
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-1:51
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-2:21
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-3:11
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-4:13
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-5:9
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-6:12
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-7:10
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-8:12
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-9:10
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-10:11
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-11:11
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-12:19
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-13:40
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-14:22
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-15:12
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-16:16
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-17:17
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-18:12
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-19:8
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-20:10
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-21:10
i,0.556,0.411,0.323,0.235,0.364,0.336,2021-8-16-22:10
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-16-23:10
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-0:34
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-1:50
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-2:20
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-3:11
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-4:13
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-5:9
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-6:12
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-7:10
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-8:12
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-9:10
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-10:11
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-11:8
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-12:16
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-13:17
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-14:10
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-15:11
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-16:15
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-17:15
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-18:12
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-19:8
i,0.642,0.858,0.351,0.0372,0.547,0.584,2021-8-17-20:11
i,0.486,0.676,0.0564,0.469,0.118,0.598,2021-8-17-21:9
i,0.612,0.593,0.458,0.0395,0.484,0.883,2021-8-17-22:10
i,0.612,0.593,0.458,0.0395,0.484,0.883,2021-8-17-23:10
i,0.612,0.593,0.458,0.0395,0.484,0.883,2021-8-18-0:33
i,0.716,0.485,0.404,0.123,0.604,0.26,2021-8-18-1:51
i,0.668,0.628,0.205,0.00822,0.145,0.621,2021-8-18-2:20
i,0.717,0.822,0.24,0.264,0.0648,0.591,2021-8-18-3:11
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-4:13
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-5:9
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-6:12
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-7:10
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-8:12
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-9:10
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-10:11
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-11:8
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-12:16
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-13:17
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-14:9
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-15:11
i,0.801,0.688,0.396,0.144,0.107,0.5,2021-8-18-16:15
i,0.801,0.688,0.396,0.144,0.107,0.5,2021-8-18-17:16
i,0.801,0.688,0.396,0.144,0.107,0.5,2021-8-18-18:12
i,0.685,0.922,0.0364,0.00563,0.0904,0.422,2021-8-18-19:8
i,0.685,0.922,0.0364,0.00563,0.0904,0.422,2021-8-18-20:10
i,0.743,0.57,0.0416,0.832,0.0968,0.223,2021-8-18-21:9
i,0.792,0.315,0.0452,0.837,0.0997,0.923,2021-8-18-22:10
i,0.753,0.292,0.0557,0.199,0.127,0.179,2021-8-18-23:10
i,0.662,0.489,0.0525,0.163,0.172,0.506,2021-8-19-0:29
i,0.713,0.841,0.433,0.157,0.0699,0.628,2021-8-19-1:43
i,0.616,0.553,0.0826,0.0716,0.0984,0.46,2021-8-19-2:19
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-3:11
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-4:13
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-5:9
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-6:12
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-7:10
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-8:12
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-9:10
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-10:11
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-11:9
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-12:16
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-13:18
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-14:9
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-15:11
i,0.576,0.6,0.0615,0.309,0.104,0.587,2021-8-19-16:15
i,0.576,0.6,0.0615,0.309,0.104,0.587,2021-8-19-17:16
i,0.576,0.6,0.0615,0.309,0.104,0.587,2021-8-19-18:12
i,0.328,0.362,0.0406,0.541,0.102,0.194,2021-8-19-19:8
i,0.396,0.513,0.0405,0.0731,0.125,0.376,2021-8-19-20:10
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-19-21:8
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-19-22:8
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-19-23:10
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-0:33
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-1:50
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-2:21
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-3:11
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-4:13
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-5:10
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-6:13
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-7:10
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-8:12
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-9:10
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-10:11
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-11:9
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-12:16
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-13:17
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-14:9
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-15:11
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-16:15
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-17:16
i,0.796,0.766,0.238,0.0742,0.0827,0.558,2021-8-20-18:12
i,0.629,0.554,0.326,0.28,0.158,0.308,2021-8-20-19:8
i,0.357,0.238,0.265,0.142,0.55,0.494,2021-8-20-20:10
i,0.57,0.584,0.405,0.321,0.0868,0.107,2021-8-20-21:9
i,0.406,0.309,0.0298,0.869,0.146,0.497,2021-8-20-22:10
i,0.406,0.309,0.0298,0.869,0.146,0.497,2021-8-20-23:10
i,0.406,0.309,0.0298,0.869,0.146,0.497,2021-8-21-0:33
i,0.4,0.889,0.1,0.284,0.0885,0.553,2021-8-21-1:49
i,0.303,0.585,0.0437,0.302,0.112,0.568,2021-8-21-2:23
i,0.386,0.545,0.0403,0.757,0.078,0.636,2021-8-21-3:11
i,0.383,0.833,0.0589,0.0434,0.463,0.289,2021-8-21-4:13
i,0.383,0.833,0.0589,0.0434,0.463,0.289,2021-8-21-5:9
i,0.383,0.833,0.0589,0.0434,0.463,0.289,2021-8-21-6:12
i,0.383,0.833,0.0589,0.0434,0.463,0.289,2021-8-21-7:10
i,0.383,0.833,0.0589,0.0434,0.463,0.289,2021-8-21-8:11
i,0.383,0.833,0.0589,0.0434,0.463,0.289,2021-8-21-9:10
i,0.383,0.833,0.0589,0.0434,0.463,0.289,2021-8-21-10:11
i,0.383,0.833,0.0589,0.0434,0.463,0.289,2021-8-21-11:8
i,0.383,0.833,0.0589,0.0434,0.463,0.289,2021-8-21-12:15
i,0.383,0.833,0.0589,0.0434,0.463,0.289,2021-8-21-13:15
i,0.383,0.833,0.0589,0.0434,0.463,0.289,2021-8-21-14:9
i,0.383,0.833,0.0589,0.0434,0.463,0.289,2021-8-21-15:10
i,0.383,0.833,0.0589,0.0434,0.463,0.289,2021-8-21-16:14
i,0.695,0.227,0.222,0.94,0.167,0.225,2021-8-21-17:15
i,0.695,0.227,0.222,0.94,0.167,0.225,2021-8-21-18:11
i,0.849,0.649,0.202,0.00353,0.0826,0.425,2021-8-21-19:8
i,0.849,0.649,0.202,0.00353,0.0826,0.425,2021-8-21-20:10
i,0.849,0.649,0.202,0.00353,0.0826,0.425,2021-8-21-21:9
i,0.632,0.368,0.061,0.65,0.189,0.773,2021-8-21-23:11
i,0.779,0.64,0.159,0.000155,0.101,0.498,2021-8-22-0:33
i,0.314,0.101,0.0377,0.926,0.108,0.241,2021-8-22-1:50
i,0.715,0.183,0.0948,0.615,0.0779,0.119,2021-8-22-2:20
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-3:11
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-4:13
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-5:9
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-6:12
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-7:10
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-8:11
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-9:10
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-10:10
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-11:8
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-12:15
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-13:16
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-14:9
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-15:11
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-16:14
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-17:15
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-22-18:11
i,0.638,0.395,0.0427,0.355,0.141,0.22,2021-8-22-19:8
i,0.765,0.824,0.0486,0.203,0.13,0.433,2021-8-22-20:10
i,0.651,0.395,0.0329,0.698,0.126,0.0837,2021-8-22-21:8
i,0.75,0.447,0.0439,0.514,0.294,0.348,2021-8-22-22:9
i,0.48,0.351,0.0287,0.373,0.211,0.423,2021-8-22-23:10
i,0.48,0.351,0.0287,0.373,0.211,0.423,2021-8-23-0:31
i,0.48,0.351,0.0287,0.373,0.211,0.423,2021-8-23-1:44
i,0.48,0.351,0.0287,0.373,0.211,0.423,2021-8-23-2:20
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-3:11
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-4:13
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-5:9
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-6:12
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-7:10
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-8:12
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-9:10
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-10:11
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-11:8
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-12:16
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-13:17
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-14:10
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-15:9
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-16:15
i,0.543,0.598,0.162,0.00522,0.305,0.204,2021-8-23-17:13
i,0.558,0.658,0.0535,0.0298,0.135,0.519,2021-8-23-18:13
i,0.51,0.789,0.116,0.00799,0.838,0.13,2021-8-23-19:7
i,0.247,0.833,0.0706,0.0272,0.215,0.228,2021-8-23-20:10
i,0.247,0.833,0.0706,0.0272,0.215,0.228,2021-8-23-21:9
i,0.387,0.117,0.0299,0.925,0.109,0.166,2021-8-23-22:11
i,0.868,0.479,0.445,0.703,0.102,0.776,2021-8-23-23:10
i,0.868,0.479,0.445,0.703,0.102,0.776,2021-8-24-0:32
i,0.868,0.479,0.445,0.703,0.102,0.776,2021-8-24-1:47
i,0.868,0.479,0.445,0.703,0.102,0.776,2021-8-24-2:19
i,0.868,0.479,0.445,0.703,0.102,0.776,2021-8-24-3:11
i,0.541,0.341,0.0473,0.727,0.0601,0.635,2021-8-24-4:13
i,0.813,0.774,0.0341,0.012,0.0616,0.909,2021-8-24-5:9
i,0.813,0.774,0.0341,0.012,0.0616,0.909,2021-8-24-6:12
i,0.813,0.774,0.0341,0.012,0.0616,0.909,2021-8-24-7:10
i,0.813,0.774,0.0341,0.012,0.0616,0.909,2021-8-24-8:12
i,0.813,0.774,0.0341,0.012,0.0616,0.909,2021-8-24-9:14
i,0.813,0.774,0.0341,0.012,0.0616,0.909,2021-8-24-10:11
i,0.813,0.774,0.0341,0.012,0.0616,0.909,2021-8-24-11:9
i,0.813,0.774,0.0341,0.012,0.0616,0.909,2021-8-24-12:16
i,0.813,0.774,0.0341,0.012,0.0616,0.909,2021-8-24-13:17
i,0.813,0.774,0.0341,0.012,0.0616,0.909,2021-8-24-14:10
i,0.813,0.774,0.0341,0.012,0.0616,0.909,2021-8-24-15:11
i,0.813,0.774,0.0341,0.012,0.0616,0.909,2021-8-24-16:15
i,0.578,0.517,0.0955,0.0472,0.358,0.16,2021-8-24-17:16
i,0.696,0.482,0.0675,0.254,0.0941,0.198,2021-8-24-18:11
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-8-24-19:8
i,0.544,0.921,0.0512,0.000504,0.391,0.603,2021-8-24-20:10
i,0.544,0.921,0.0512,0.000504,0.391,0.603,2021-8-24-21:9
i,0.544,0.921,0.0512,0.000504,0.391,0.603,2021-8-24-22:10
i,0.843,0.687,0.0559,0.0049,0.157,0.26,2021-8-24-23:11
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-0:33
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-1:50
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-2:20
i,0.587,0.229,0.128,0.92,0.1,0.379,2021-8-25-3:11
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-4:13
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-5:9
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-6:12
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-7:10
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-8:11
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-9:10
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-10:12
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-11:8
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-12:16
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-13:22
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-14:10
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-15:11
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-25-16:15
i,0.716,0.485,0.404,0.123,0.604,0.26,2021-8-25-17:17
i,0.716,0.485,0.404,0.123,0.604,0.26,2021-8-25-18:11
i,0.716,0.485,0.404,0.123,0.604,0.26,2021-8-25-19:8
i,0.562,0.753,0.0559,0.00619,0.0665,0.277,2021-8-25-20:11
i,0.396,0.873,0.107,0.0241,0.0383,0.0685,2021-8-25-21:9
i,0.888,0.682,0.128,0.00655,0.067,0.655,2021-8-25-22:10
i,0.888,0.682,0.128,0.00655,0.067,0.655,2021-8-25-23:10
i,0.888,0.682,0.128,0.00655,0.067,0.655,2021-8-26-0:31
i,0.888,0.682,0.128,0.00655,0.067,0.655,2021-8-26-1:47
i,0.406,0.309,0.0298,0.869,0.146,0.497,2021-8-26-2:19
i,0.491,0.318,0.0978,0.894,0.14,0.152,2021-8-26-3:10
i,0.783,0.423,0.0279,0.664,0.158,0.183,2021-8-26-4:13
i,0.828,0.502,0.0445,0.172,0.0544,0.677,2021-8-26-5:9
i,0.828,0.502,0.0445,0.172,0.0544,0.677,2021-8-26-6:12
i,0.828,0.502,0.0445,0.172,0.0544,0.677,2021-8-26-7:10
i,0.828,0.502,0.0445,0.172,0.0544,0.677,2021-8-26-8:12
i,0.828,0.502,0.0445,0.172,0.0544,0.677,2021-8-26-9:10
i,0.828,0.502,0.0445,0.172,0.0544,0.677,2021-8-26-10:11
i,0.828,0.502,0.0445,0.172,0.0544,0.677,2021-8-26-11:9
i,0.828,0.502,0.0445,0.172,0.0544,0.677,2021-8-26-12:16
i,0.828,0.502,0.0445,0.172,0.0544,0.677,2021-8-26-13:17
i,0.828,0.502,0.0445,0.172,0.0544,0.677,2021-8-26-14:10
i,0.828,0.502,0.0445,0.172,0.0544,0.677,2021-8-26-15:11
i,0.828,0.502,0.0445,0.172,0.0544,0.677,2021-8-26-16:16
i,0.843,0.687,0.0559,0.0049,0.157,0.26,2021-8-26-17:17
i,0.843,0.687,0.0559,0.0049,0.157,0.26,2021-8-26-18:12
i,0.619,0.381,0.0523,0.471,0.101,0.312,2021-8-26-19:9
i,0.755,0.614,0.0548,0.542,0.0937,0.148,2021-8-26-20:11
i,0.755,0.614,0.0548,0.542,0.0937,0.148,2021-8-26-21:9
i,0.755,0.614,0.0548,0.542,0.0937,0.148,2021-8-26-22:10
i,0.755,0.614,0.0548,0.542,0.0937,0.148,2021-8-26-23:10
i,0.755,0.614,0.0548,0.542,0.0937,0.148,2021-8-27-0:36
i,0.755,0.614,0.0548,0.542,0.0937,0.148,2021-8-27-1:54
i,0.755,0.614,0.0548,0.542,0.0937,0.148,2021-8-27-2:23
i,0.755,0.614,0.0548,0.542,0.0937,0.148,2021-8-27-3:10
i,0.851,0.742,0.0377,0.0259,0.111,0.236,2021-8-27-4:13
i,0.699,0.548,0.202,0.643,0.275,0.494,2021-8-27-5:9
i,0.605,0.545,0.16,0.0204,0.104,0.342,2021-8-27-6:12
i,0.592,0.653,0.226,0.352,0.554,0.389,2021-8-27-7:10
i,0.694,0.647,0.0402,0.2,0.105,0.617,2021-8-27-8:11
i,0.719,0.459,0.0992,0.0131,0.0877,0.0859,2021-8-27-9:10
i,0.781,0.564,0.103,0.0268,0.0675,0.317,2021-8-27-10:11
i,0.768,0.517,0.0312,0.186,0.104,0.418,2021-8-27-11:8
i,0.6,0.808,0.213,0.0016,0.373,0.57,2021-8-27-12:16
i,0.6,0.808,0.213,0.0016,0.373,0.57,2021-8-27-13:17
i,0.6,0.808,0.213,0.0016,0.373,0.57,2021-8-27-14:9
i,0.6,0.808,0.213,0.0016,0.373,0.57,2021-8-27-15:11
i,0.6,0.808,0.213,0.0016,0.373,0.57,2021-8-27-16:15
i,0.55,0.477,0.0242,0.51,0.145,0.376,2021-8-27-17:16
i,0.799,0.58,0.0891,0.47,0.154,0.601,2021-8-27-18:12
i,0.788,0.864,0.0335,0.0956,0.335,0.665,2021-8-27-19:8
i,0.788,0.864,0.0335,0.0956,0.335,0.665,2021-8-27-20:10
i,0.788,0.864,0.0335,0.0956,0.335,0.665,2021-8-27-21:9
i,0.788,0.864,0.0335,0.0956,0.335,0.665,2021-8-27-22:10
i,0.794,0.766,0.0377,0.0135,0.0785,0.55,2021-8-27-23:12
i,0.664,0.609,0.0707,0.304,0.0926,0.194,2021-8-28-0:32
i,0.589,0.879,0.19,0.058,0.204,0.528,2021-8-28-1:45
i,0.778,0.695,0.0913,0.175,0.15,0.472,2021-8-28-2:21
i,0.778,0.695,0.0913,0.175,0.15,0.472,2021-8-28-3:11
i,0.778,0.695,0.0913,0.175,0.15,0.472,2021-8-28-4:13
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-28-5:9
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-28-6:12
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-28-7:10
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-28-8:11
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-28-9:9
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-28-10:11
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-28-11:8
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-28-12:15
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-28-13:14
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-28-14:9
i,0.829,0.512,0.187,0.492,0.12,0.638,2021-8-28-15:10
i,0.598,0.827,0.151,0.0656,0.834,0.508,2021-8-28-16:16
i,0.598,0.827,0.151,0.0656,0.834,0.508,2021-8-28-17:15
i,0.598,0.827,0.151,0.0656,0.834,0.508,2021-8-28-18:11
i,0.598,0.827,0.151,0.0656,0.834,0.508,2021-8-28-19:8
i,0.598,0.827,0.151,0.0656,0.834,0.508,2021-8-28-20:10
i,0.781,0.518,0.0297,0.0652,0.0522,0.61,2021-8-28-21:9
i,0.748,0.417,0.0567,0.215,0.107,0.776,2021-8-28-22:9
i,0.748,0.417,0.0567,0.215,0.107,0.776,2021-8-28-23:10
i,0.748,0.417,0.0567,0.215,0.107,0.776,2021-8-29-0:35
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-8-29-1:53
i,0.474,0.671,0.0709,0.0211,0.117,0.195,2021-8-29-2:21
i,0.208,0.65,0.0395,0.108,0.102,0.116,2021-8-29-3:11
i,0.208,0.65,0.0395,0.108,0.102,0.116,2021-8-29-4:13
i,0.591,0.764,0.0483,0.0383,0.103,0.478,2021-8-29-5:9
i,0.591,0.764,0.0483,0.0383,0.103,0.478,2021-8-29-6:12
i,0.591,0.764,0.0483,0.0383,0.103,0.478,2021-8-29-7:10
i,0.591,0.764,0.0483,0.0383,0.103,0.478,2021-8-29-8:11
i,0.591,0.764,0.0483,0.0383,0.103,0.478,2021-8-29-9:9
