,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-12:16
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-13:19
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-14:10
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-15:11
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-16:15
i,0.693,0.694,0.0533,0.344,0.112,0.882,2021-8-5-17:18
i,0.693,0.694,0.0533,0.344,0.112,0.882,2021-8-5-18:12
i,0.693,0.694,0.0533,0.344,0.112,0.882,2021-8-5-19:8
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-5-20:11
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-5-21:9
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-5-22:10
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-5-23:10
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-0:34
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-1:54
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-2:23
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-3:11
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-4:13
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-5:9
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-6:13
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-7:9
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-8:12
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-9:10
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-10:11
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-11:8
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-12:16
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-13:20
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-14:9
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-15:11
i,0.828,0.292,0.0442,0.0234,0.104,0.182,2021-8-6-16:15
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-6-17:17
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-6-18:12
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-6-19:8
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-6-20:10
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-6-21:9
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-6-22:10
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-6-23:11
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-0:31
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-1:48
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-2:23
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-3:11
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-4:13
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-5:8
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-6:12
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-7:9
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-8:11
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-9:10
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-10:10
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-11:8
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-12:15
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-13:15
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-14:9
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-15:10
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-16:14
i,0.703,0.596,0.0454,0.242,0.331,0.348,2021-8-7-17:15
i,0.563,0.664,0.154,0.335,0.0849,0.688,2021-8-7-18:11
i,0.563,0.664,0.154,0.335,0.0849,0.688,2021-8-7-19:8
i,0.563,0.664,0.154,0.335,0.0849,0.688,2021-8-7-20:10
i,0.563,0.664,0.154,0.335,0.0849,0.688,2021-8-7-21:9
i,0.563,0.664,0.154,0.335,0.0849,0.688,2021-8-7-22:11
i,0.563,0.664,0.154,0.335,0.0849,0.688,2021-8-7-23:10
i,0.563,0.664,0.154,0.335,0.0849,0.688,2021-8-8-0:34
i,0.563,0.664,0.154,0.335,0.0849,0.688,2021-8-8-1:52
i,0.563,0.664,0.154,0.335,0.0849,0.688,2021-8-8-2:20
i,0.781,0.768,0.0394,0.0119,0.325,0.486,2021-8-8-3:11
i,0.678,0.597,0.0422,0.0707,0.197,0.114,2021-8-8-4:13
i,0.718,0.67,0.0494,0.535,0.675,0.509,2021-8-8-5:9
i,0.621,0.797,0.0328,0.0108,0.0719,0.292,2021-8-8-6:12
i,0.675,0.649,0.0677,0.684,0.187,0.757,2021-8-8-7:9
i,0.77,0.724,0.0495,0.0167,0.353,0.898,2021-8-8-8:11
i,0.723,0.88,0.038,0.00334,0.0632,0.323,2021-8-8-9:10
i,0.652,0.678,0.0541,0.183,0.106,0.28,2021-8-8-10:11
i,0.798,0.61,0.0301,0.171,0.105,0.52,2021-8-8-11:8
i,0.774,0.75,0.0307,0.0279,0.271,0.634,2021-8-8-12:15
i,0.711,0.549,0.049,0.215,0.0824,0.443,2021-8-8-13:15
i,0.793,0.531,0.0967,0.215,0.105,0.591,2021-8-8-14:9
i,0.624,0.612,0.0336,0.149,0.105,0.212,2021-8-8-15:11
i,0.62,0.664,0.0523,0.147,0.112,0.481,2021-8-8-16:14
i,0.62,0.664,0.0523,0.147,0.112,0.481,2021-8-8-17:15
i,0.62,0.664,0.0523,0.147,0.112,0.481,2021-8-8-18:11
i,0.62,0.664,0.0523,0.147,0.112,0.481,2021-8-8-19:8
i,0.62,0.664,0.0523,0.147,0.112,0.481,2021-8-8-20:10
i,0.735,0.449,0.347,0.629,0.113,0.0397,2021-8-8-21:9
i,0.735,0.449,0.347,0.629,0.113,0.0397,2021-8-8-22:9
i,0.735,0.449,0.347,0.629,0.113,0.0397,2021-8-8-23:10
i,0.735,0.449,0.347,0.629,0.113,0.0397,2021-8-9-0:36
i,0.735,0.449,0.347,0.629,0.113,0.0397,2021-8-9-1:53
i,0.735,0.449,0.347,0.629,0.113,0.0397,2021-8-9-2:21
i,0.735,0.449,0.347,0.629,0.113,0.0397,2021-8-9-3:11
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-4:13
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-5:9
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-6:13
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-7:10
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-8:12
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-9:11
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-10:11
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-11:8
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-12:16
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-13:18
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-14:9
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-15:11
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-16:15
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-17:18
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-18:10
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-19:8
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-20:10
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-21:9
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-22:9
i,0.618,0.787,0.0544,0.0276,0.101,0.465,2021-8-9-23:10
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-10-0:36
i,0.574,0.842,0.0923,0.000996,0.403,0.733,2021-8-10-1:56
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-2:26
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-3:11
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-4:13
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-5:9
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-6:12
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-7:9
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-8:13
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-9:10
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-10:11
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-11:8
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-12:16
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-13:18
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-14:10
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-15:11
i,0.582,0.334,0.337,0.834,0.0883,0.634,2021-8-10-17:17
i,0.778,0.845,0.117,0.0253,0.227,0.918,2021-8-10-18:12
i,0.778,0.845,0.117,0.0253,0.227,0.918,2021-8-10-19:8
i,0.568,0.527,0.0429,0.154,0.207,0.78,2021-8-10-22:44
i,0.272,0.826,0.0822,0.000304,0.305,0.421,2021-8-10-23:43
i,0.562,0.61,0.0273,0.112,0.323,0.458,2021-8-11-0:38
i,0.562,0.61,0.0273,0.112,0.323,0.458,2021-8-11-1:51
i,0.562,0.61,0.0273,0.112,0.323,0.458,2021-8-11-2:21
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-8-11-3:11
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-8-11-4:13
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-8-11-5:9
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-8-11-6:13
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-8-11-7:9
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-8-11-8:11
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-8-11-9:10
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-8-11-10:12
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-8-11-11:8
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-8-11-12:16
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-8-11-13:17
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-8-11-14:9
i,0.723,0.472,0.0609,0.153,0.129,0.0372,2021-8-11-15:11
i,0.556,0.411,0.323,0.235,0.364,0.336,2021-8-11-16:15
i,0.413,0.328,0.0431,0.0498,0.0648,0.0915,2021-8-11-17:18
i,0.413,0.328,0.0431,0.0498,0.0648,0.0915,2021-8-11-18:12
i,0.413,0.328,0.0431,0.0498,0.0648,0.0915,2021-8-11-19:8
i,0.413,0.328,0.0431,0.0498,0.0648,0.0915,2021-8-11-20:10
i,0.413,0.328,0.0431,0.0498,0.0648,0.0915,2021-8-11-21:9
i,0.413,0.328,0.0431,0.0498,0.0648,0.0915,2021-8-11-22:10
i,0.413,0.328,0.0431,0.0498,0.0648,0.0915,2021-8-11-23:10
i,0.413,0.328,0.0431,0.0498,0.0648,0.0915,2021-8-12-0:34
i,0.413,0.328,0.0431,0.0498,0.0648,0.0915,2021-8-12-1:52
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-12-2:21
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-12-3:11
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-12-4:13
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-12-5:9
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-12-6:12
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-12-7:9
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-12-8:12
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-12-9:10
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-12-10:11
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-12-11:8
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-12-12:16
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-12-13:18
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-12-14:10
i,0.597,0.655,0.0614,0.0272,0.438,0.378,2021-8-12-15:11
i,0.541,0.853,0.0357,0.00032,0.107,0.787,2021-8-12-16:15
i,0.541,0.853,0.0357,0.00032,0.107,0.787,2021-8-12-17:16
i,0.731,0.557,0.0521,0.207,0.0989,0.372,2021-8-12-18:12
i,0.454,0.544,0.0401,0.00658,0.184,0.239,2021-8-12-19:8
i,0.454,0.544,0.0401,0.00658,0.184,0.239,2021-8-12-20:11
i,0.454,0.544,0.0401,0.00658,0.184,0.239,2021-8-12-21:9
i,0.539,0.837,0.394,0.267,0.0897,0.566,2021-8-12-22:10
i,0.699,0.908,0.0342,0.00238,0.166,0.136,2021-8-12-23:10
i,0.699,0.908,0.0342,0.00238,0.166,0.136,2021-8-13-0:34
i,0.699,0.908,0.0342,0.00238,0.166,0.136,2021-8-13-1:52
i,0.699,0.908,0.0342,0.00238,0.166,0.136,2021-8-13-2:22
i,0.699,0.908,0.0342,0.00238,0.166,0.136,2021-8-13-3:11
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-4:13
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-5:9
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-6:12
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-7:9
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-8:11
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-9:10
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-10:11
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-11:8
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-12:15
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-13:16
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-14:9
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-15:11
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-16:15
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-17:16
i,0.732,0.856,0.0929,0.0828,0.323,0.771,2021-8-13-18:12
i,0.619,0.824,0.0681,0.231,0.131,0.128,2021-8-13-19:8
i,0.746,0.571,0.0984,0.108,0.178,0.45,2021-8-13-20:10
i,0.746,0.571,0.0984,0.108,0.178,0.45,2021-8-13-21:9
i,0.746,0.571,0.0984,0.108,0.178,0.45,2021-8-13-22:10
i,0.481,0.362,0.209,0.237,0.114,0.639,2021-8-13-23:10
i,0.541,0.853,0.0357,0.00032,0.107,0.787,2021-8-14-0:31
i,0.792,0.707,0.0623,0.116,0.12,0.408,2021-8-14-1:48
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-2:21
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-3:11
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-4:13
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-5:8
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-6:12
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-7:9
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-8:11
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-9:10
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-10:11
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-11:8
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-12:15
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-13:15
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-14:9
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-15:10
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-16:14
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-17:15
i,0.902,0.669,0.457,0.161,0.0728,0.628,2021-8-14-18:11
i,0.377,0.44,0.106,0.0776,0.0988,0.38,2021-8-14-19:8
i,0.377,0.44,0.106,0.0776,0.0988,0.38,2021-8-14-20:10
i,0.871,0.44,0.0761,0.499,0.114,0.799,2021-8-14-21:9
i,0.662,0.845,0.0488,0.0497,0.274,0.197,2021-8-14-22:9
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-14-23:10
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-0:33
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-1:51
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-2:20
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-3:11
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-4:13
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-5:9
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-6:12
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-7:9
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-8:11
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-9:10
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-10:10
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-11:8
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-12:15
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-13:15
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-14:9
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-15:11
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-16:14
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-17:14
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-18:12
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-19:8
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-20:10
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-21:9
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-22:10
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-15-23:10
i,0.737,0.766,0.0518,0.151,0.154,0.171,2021-8-16-0:34
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-1:51
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-2:21
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-3:11
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-4:13
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-5:9
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-6:12
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-7:10
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-8:12
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-9:10
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-10:11
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-11:11
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-12:19
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-13:40
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-14:22
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-15:12
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-16:16
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-17:17
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-18:12
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-19:8
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-20:10
i,0.468,0.605,0.0388,0.0672,0.258,0.0786,2021-8-16-21:10
i,0.556,0.411,0.323,0.235,0.364,0.336,2021-8-16-22:10
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-16-23:10
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-0:34
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-1:50
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-2:20
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-3:11
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-4:13
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-5:9
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-6:12
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-7:10
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-8:12
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-9:10
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-10:11
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-11:8
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-12:16
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-13:17
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-14:10
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-15:11
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-16:15
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-17:15
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-18:12
i,0.66,0.733,0.0359,0.248,0.17,0.304,2021-8-17-19:8
i,0.642,0.858,0.351,0.0372,0.547,0.584,2021-8-17-20:11
i,0.486,0.676,0.0564,0.469,0.118,0.598,2021-8-17-21:9
i,0.612,0.593,0.458,0.0395,0.484,0.883,2021-8-17-22:10
i,0.612,0.593,0.458,0.0395,0.484,0.883,2021-8-17-23:10
i,0.612,0.593,0.458,0.0395,0.484,0.883,2021-8-18-0:33
i,0.716,0.485,0.404,0.123,0.604,0.26,2021-8-18-1:51
i,0.668,0.628,0.205,0.00822,0.145,0.621,2021-8-18-2:20
i,0.717,0.822,0.24,0.264,0.0648,0.591,2021-8-18-3:11
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-4:13
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-5:9
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-6:12
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-7:10
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-8:12
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-9:10
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-10:11
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-11:8
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-12:16
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-13:17
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-14:9
i,0.652,0.743,0.191,0.0323,0.358,0.768,2021-8-18-15:11
i,0.801,0.688,0.396,0.144,0.107,0.5,2021-8-18-16:15
i,0.801,0.688,0.396,0.144,0.107,0.5,2021-8-18-17:16
i,0.801,0.688,0.396,0.144,0.107,0.5,2021-8-18-18:12
i,0.685,0.922,0.0364,0.00563,0.0904,0.422,2021-8-18-19:8
i,0.685,0.922,0.0364,0.00563,0.0904,0.422,2021-8-18-20:10
i,0.743,0.57,0.0416,0.832,0.0968,0.223,2021-8-18-21:9
i,0.792,0.315,0.0452,0.837,0.0997,0.923,2021-8-18-22:10
i,0.753,0.292,0.0557,0.199,0.127,0.179,2021-8-18-23:10
i,0.662,0.489,0.0525,0.163,0.172,0.506,2021-8-19-0:29
i,0.713,0.841,0.433,0.157,0.0699,0.628,2021-8-19-1:43
i,0.616,0.553,0.0826,0.0716,0.0984,0.46,2021-8-19-2:19
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-3:11
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-4:13
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-5:9
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-6:12
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-7:10
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-8:12
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-9:10
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-10:11
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-11:9
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-12:16
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-13:18
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-14:9
i,0.849,0.306,0.195,0.51,0.315,0.33,2021-8-19-15:11
i,0.576,0.6,0.0615,0.309,0.104,0.587,2021-8-19-16:15
i,0.576,0.6,0.0615,0.309,0.104,0.587,2021-8-19-17:16
i,0.576,0.6,0.0615,0.309,0.104,0.587,2021-8-19-18:12
i,0.328,0.362,0.0406,0.541,0.102,0.194,2021-8-19-19:8
i,0.396,0.513,0.0405,0.0731,0.125,0.376,2021-8-19-20:10
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-19-21:8
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-19-22:8
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-19-23:10
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-0:33
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-1:50
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-2:21
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-3:11
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-4:13
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-5:10
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-6:13
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-7:10
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-8:12
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-9:10
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-10:11
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-11:9
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-12:16
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-13:17
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-14:9
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-15:11
i,0.481,0.383,0.0294,0.354,0.0625,0.566,2021-8-20-16:15
